occ_code,occ_title,writing_intensity,social_perceptiveness,physical_manual,creativity_originality,tool_technology
15-1252,Software Developers,0.22330097087378642,0.0,0.0,0.29545454545454536,1.0
47-2111,Electricians,0.0,1.0,1.0,0.0,0.0
27-3043,Writers and Authors,1.0,0.36792452830188693,0.06996587030716722,1.0,0.2699386503067485
